#! FIELDS TM1_TM6 ICL2 fesat_4 dfesat_4_TM1_TM6 dfesat_4_ICL2
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1
#! SET max_TM1_TM6 5
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
#! SET min_ICL2 0
#! SET max_ICL2 1
#! SET nbins_ICL2  250
#! SET periodic_ICL2 false
 1.000000 0.000000 inf 0.000000 0.000000
 1.016000 0.000000 inf 0.000000 0.000000
 1.032000 0.000000 inf 0.000000 0.000000
 1.048000 0.000000 inf 0.000000 0.000000
 1.064000 0.000000 inf 0.000000 0.000000
 1.080000 0.000000 inf 0.000000 0.000000
 1.096000 0.000000 inf 0.000000 0.000000
 1.112000 0.000000 inf 0.000000 0.000000
 1.128000 0.000000 inf 0.000000 0.000000
 1.144000 0.000000 inf 0.000000 0.000000
 1.160000 0.000000 inf 0.000000 0.000000
 1.176000 0.000000 inf 0.000000 0.000000
 1.192000 0.000000 inf 0.000000 0.000000
 1.208000 0.000000 inf 0.000000 0.000000
 1.224000 0.000000 inf 0.000000 0.000000
 1.240000 0.000000 inf 0.000000 0.000000
 1.256000 0.000000 inf 0.000000 0.000000
 1.272000 0.000000 inf 0.000000 0.000000
 1.288000 0.000000 inf 0.000000 0.000000
 1.304000 0.000000 inf 0.000000 0.000000
 1.320000 0.000000 inf 0.000000 0.000000
 1.336000 0.000000 inf 0.000000 0.000000
 1.352000 0.000000 inf 0.000000 0.000000
 1.368000 0.000000 inf 0.000000 0.000000
 1.384000 0.000000 inf 0.000000 0.000000
 1.400000 0.000000 inf 0.000000 0.000000
 1.416000 0.000000 inf 0.000000 0.000000
 1.432000 0.000000 inf 0.000000 0.000000
 1.448000 0.000000 inf 0.000000 0.000000
 1.464000 0.000000 inf 0.000000 0.000000
 1.480000 0.000000 inf 0.000000 0.000000
 1.496000 0.000000 inf 0.000000 0.000000
 1.512000 0.000000 inf 0.000000 0.000000
 1.528000 0.000000 inf 0.000000 0.000000
 1.544000 0.000000 inf 0.000000 0.000000
 1.560000 0.000000 inf 0.000000 0.000000
 1.576000 0.000000 inf 0.000000 0.000000
 1.592000 0.000000 inf 0.000000 0.000000
 1.608000 0.000000 inf 0.000000 0.000000
 1.624000 0.000000 inf 0.000000 0.000000
 1.640000 0.000000 inf 0.000000 0.000000
 1.656000 0.000000 inf 0.000000 0.000000
 1.672000 0.000000 inf 0.000000 0.000000
 1.688000 0.000000 inf 0.000000 0.000000
 1.704000 0.000000 inf 0.000000 0.000000
 1.720000 0.000000 inf 0.000000 0.000000
 1.736000 0.000000 inf 0.000000 0.000000
 1.752000 0.000000 inf 0.000000 0.000000
 1.768000 0.000000 inf 0.000000 0.000000
 1.784000 0.000000 inf 0.000000 0.000000
 1.800000 0.000000 inf 0.000000 0.000000
 1.816000 0.000000 inf 0.000000 0.000000
 1.832000 0.000000 inf 0.000000 0.000000
 1.848000 0.000000 inf 0.000000 0.000000
 1.864000 0.000000 inf 0.000000 0.000000
 1.880000 0.000000 inf 0.000000 0.000000
 1.896000 0.000000 inf 0.000000 0.000000
 1.912000 0.000000 inf 0.000000 0.000000
 1.928000 0.000000 inf 0.000000 0.000000
 1.944000 0.000000 inf 0.000000 0.000000
 1.960000 0.000000 inf 0.000000 0.000000
 1.976000 0.000000 inf 0.000000 0.000000
 1.992000 0.000000 inf 0.000000 0.000000
 2.008000 0.000000 inf 0.000000 0.000000
 2.024000 0.000000 inf 0.000000 0.000000
 2.040000 0.000000 inf 0.000000 0.000000
 2.056000 0.000000 inf 0.000000 0.000000
 2.072000 0.000000 inf 0.000000 0.000000
 2.088000 0.000000 inf 0.000000 0.000000
 2.104000 0.000000 inf 0.000000 0.000000
 2.120000 0.000000 inf 0.000000 0.000000
 2.136000 0.000000 inf 0.000000 0.000000
 2.152000 0.000000 inf 0.000000 0.000000
 2.168000 0.000000 inf 0.000000 0.000000
 2.184000 0.000000 inf 0.000000 0.000000
 2.200000 0.000000 inf 0.000000 0.000000
 2.216000 0.000000 inf 0.000000 0.000000
 2.232000 0.000000 inf 0.000000 0.000000
 2.248000 0.000000 inf 0.000000 0.000000
 2.264000 0.000000 inf 0.000000 0.000000
 2.280000 0.000000 inf 0.000000 0.000000
 2.296000 0.000000 inf 0.000000 0.000000
 2.312000 0.000000 inf 0.000000 0.000000
 2.328000 0.000000 inf 0.000000 0.000000
 2.344000 0.000000 inf 0.000000 0.000000
 2.360000 0.000000 inf 0.000000 0.000000
 2.376000 0.000000 inf 0.000000 0.000000
 2.392000 0.000000 inf 0.000000 0.000000
 2.408000 0.000000 inf 0.000000 0.000000
 2.424000 0.000000 43.600402 -202.126730 0.000000
 2.440000 0.000000 39.270563 -193.221485 0.000000
 2.456000 0.000000 35.737500 -182.698710 0.000000
 2.472000 0.000000 32.435198 -174.194528 0.000000
 2.488000 0.000000 29.375652 -166.341025 0.000000
 2.504000 0.000000 26.602716 -157.701871 0.000000
 2.520000 0.000000 24.024343 -149.240594 0.000000
 2.536000 0.000000 21.637519 -140.532682 0.000000
 2.552000 0.000000 19.417895 -131.805526 0.000000
 2.568000 0.000000 17.355543 -123.045899 0.000000
 2.584000 0.000000 15.444041 -114.257123 0.000000
 2.600000 0.000000 13.679444 -105.457630 0.000000
 2.616000 0.000000 12.058715 -96.690553 0.000000
 2.632000 0.000000 10.579461 -87.999995 0.000000
 2.648000 0.000000 9.239278 -79.427377 0.000000
 2.664000 0.000000 8.035580 -71.003486 0.000000
 2.680000 0.000000 6.965552 -62.747850 0.000000
 2.696000 0.000000 6.026373 -54.663252 0.000000
 2.712000 0.000000 5.215255 -46.745314 0.000000
 2.728000 0.000000 4.529587 -38.984085 0.000000
 2.744000 0.000000 3.966920 -31.371265 0.000000
 2.760000 0.000000 3.524903 -23.903709 0.000000
 2.776000 0.000000 3.201195 -16.584665 0.000000
 2.792000 0.000000 2.993343 -9.424025 0.000000
 2.808000 0.000000 2.898696 -2.437342 0.000000
 2.824000 0.000000 2.914309 4.354634 0.000000
 2.840000 0.000000 3.036874 10.926977 0.000000
 2.856000 0.000000 3.262660 17.252633 0.000000
 2.872000 0.000000 3.587525 23.307515 0.000000
 2.888000 0.000000 4.007030 29.079963 0.000000
 2.904000 0.000000 4.516744 34.582798 0.000000
 2.920000 0.000000 5.112727 39.865184 0.000000
 2.936000 0.000000 5.792173 45.016442 0.000000
 2.952000 0.000000 6.554041 50.154527 0.000000
 2.968000 0.000000 7.399324 55.406250 0.000000
 2.984000 0.000000 8.330907 60.874738 0.000000
 3.000000 0.000000 9.353070 66.599585 0.000000
 3.016000 0.000000 10.470192 72.550568 0.000000
 3.032000 0.000000 11.685626 78.617955 0.000000
 3.048000 0.000000 13.000614 84.619623 0.000000
 3.064000 0.000000 14.412735 90.352353 0.000000
 3.080000 0.000000 15.917991 95.533835 0.000000
 3.096000 0.000000 17.505768 100.111485 0.000000
 3.112000 0.000000 19.170766 103.973465 0.000000
 3.128000 0.000000 20.904913 107.499525 0.000000
 3.144000 0.000000 22.717077 111.002767 0.000000
 3.160000 0.000000 24.610908 115.389207 0.000000
 3.176000 0.000000 26.603405 121.416805 0.000000
 3.192000 0.000000 28.712053 129.585842 0.000000
 3.208000 0.000000 30.996833 139.131161 0.000000
 3.224000 0.000000 33.470965 149.977739 0.000000
 3.240000 0.000000 36.105894 163.144349 0.000000
 3.256000 0.000000 39.305482 174.514448 0.000000
 3.272000 0.000000 42.228244 190.829998 0.000000
 3.288000 0.000000 inf 0.000000 0.000000
 3.304000 0.000000 inf 0.000000 0.000000
 3.320000 0.000000 inf 0.000000 0.000000
 3.336000 0.000000 inf 0.000000 0.000000
 3.352000 0.000000 inf 0.000000 0.000000
 3.368000 0.000000 inf 0.000000 0.000000
 3.384000 0.000000 inf 0.000000 0.000000
 3.400000 0.000000 inf 0.000000 0.000000
 3.416000 0.000000 inf 0.000000 0.000000
 3.432000 0.000000 inf 0.000000 0.000000
 3.448000 0.000000 inf 0.000000 0.000000
 3.464000 0.000000 inf 0.000000 0.000000
 3.480000 0.000000 inf 0.000000 0.000000
 3.496000 0.000000 inf 0.000000 0.000000
 3.512000 0.000000 inf 0.000000 0.000000
 3.528000 0.000000 inf 0.000000 0.000000
 3.544000 0.000000 inf 0.000000 0.000000
 3.560000 0.000000 inf 0.000000 0.000000
 3.576000 0.000000 inf 0.000000 0.000000
